feature,importance
era5_u10_daily_mean_std_mean_7d,0.0018817245
era5_t2m_daily_mean_min,0.0018133622
era5_swvl2_daily_mean_min_soil_moisture_lag_3d,0.0017807158
era5_u10_daily_mean_max,0.0017635467
era5_v10_daily_mean_min_std_7d,0.0017613235
era5_swvl1_daily_mean_max_soil_moisture_lag_7d,0.0016981552
era5_swvl1_daily_mean_std_soil_moisture_lag_3d,0.001682535
era5_sp_daily_mean_std_anomaly,0.0016116367
era5_u10_daily_mean_min_std_7d,0.0015742847
era5_u10_daily_mean_max_std_14d,0.0015654034
rainfall_mean_3d,0.0015521382
era5_t2m_daily_mean_mean,0.0015289071
era5_v10_daily_mean_min_std_14d,0.001523909
era5_e_daily_total_min,0.001523049
era5_sp_daily_mean_min_anomaly,0.0015133611
era5_swvl2_daily_mean_max,0.0014340171
era5_t2m_daily_mean_max,0.0013591911
discharge_mean_7d,0.0013588371
era5_swvl1_daily_mean_mean,0.0013215819
era5_e_daily_total_max_trend_7d,0.0012166903
era5_sro_daily_total_max_runoff_lag_7d,0.0011902177
era5_u10_daily_mean_max_std_7d,0.0011547005
era5_sp_daily_mean_max_anomaly,0.0011421561
era5_e_daily_total_std,0.0010876725
glofas_discharge_max_discharge_lag_3d,0.0010770989
glofas_discharge_max_discharge_lag_2d,0.0010658521
era5_swvl1_daily_mean_mean_soil_moisture_lag_7d,0.0010547612
era5_e_daily_total_std_trend_7d,0.0010299418
era5_u10_daily_mean_mean_std_7d,0.0009966091
era5_u10_daily_mean_std,0.0009906262
era5_e_daily_total_mean_trend_7d,0.00094473624
era5_v10_daily_mean_mean_mean_7d,0.0009083122
era5_sro_daily_total_std_runoff_lag_3d,0.0008813784
era5_v10_daily_mean_max_mean_7d,0.00086042465
era5_sro_daily_total_mean_runoff_lag_7d,0.0008390026
era5_u10_daily_mean_mean,0.0008015756
era5_v10_daily_mean_min,0.00074256415
era5_swvl1_daily_mean_std_soil_moisture_lag_7d,0.00065022026
era5_swvl2_daily_mean_min,0.0006248417
era5_swvl2_daily_mean_min_soil_moisture_lag_7d,0.00058420043
era5_swvl1_daily_mean_max_soil_moisture_lag_3d,0.0005220418
era5_e_daily_total_min_trend_7d,0.00049683696
era5_swvl1_daily_mean_mean_soil_moisture_lag_1d,0.00035848815
rainfall_anomaly,0.00032405645
era5_e_daily_total_max,0.000300514
era5_sp_daily_mean_mean_anomaly,0.00022312567
glofas_discharge_max_discharge_lag_1d,0.00020364152
era5_u10_daily_mean_max_mean_14d,0.00016913733
era5_swvl1_daily_mean_mean_soil_moisture_lag_3d,0.0
terrain_slope_std,0.0
terrain_slope_max,0.0
terrain_slope_mean,0.0
terrain_elevation_std,0.0
terrain_elevation_max,0.0
terrain_elevation_min,0.0
terrain_elevation_mean,0.0
rainfall_intensity,0.0
month,0.0
era5_tp_daily_total_std,0.0
era5_sro_daily_total_min_runoff_lag_1d,0.0
era5_sro_daily_total_min,0.0
era5_sro_daily_total_max_runoff_lag_1d,0.0
era5_sro_daily_total_min_runoff_lag_3d,0.0
era5_sro_daily_total_min_runoff_lag_7d,0.0
glofas_discharge_min,0.0
era5_sro_daily_total_std_runoff_lag_7d,0.0
era5_swvl2_daily_mean_min_soil_moisture_lag_1d,0.0
era5_tp_daily_total_min,0.0
terrain_local_relief_p95_p05,0.0
